time,position,velocity
33.920000,1.056387,-0.888024
33.930000,1.046557,-0.983088
33.940000,1.035784,-1.077267
33.950000,1.024079,-1.170477
33.960000,1.011453,-1.262633
33.970000,0.997916,-1.353654
33.980000,0.983482,-1.443456
33.990000,0.968162,-1.531959
34.000000,0.951971,-1.619084
34.010000,0.934924,-1.704751
34.020000,0.917035,-1.788885
34.030000,0.898321,-1.871409
34.040000,0.878798,-1.952249
34.050000,0.858485,-2.031332
34.060000,0.837399,-2.108587
34.070000,0.815560,-2.183944
34.080000,0.792986,-2.257337
34.090000,0.769699,-2.328697
34.100000,0.745720,-2.397963
34.110000,0.721069,-2.465070
34.120000,0.695769,-2.529959
34.130000,0.669844,-2.592572
34.140000,0.643315,-2.652851
34.150000,0.616208,-2.710743
34.160000,0.588546,-2.766196
34.170000,0.560354,-2.819159
34.180000,0.531658,-2.869586
34.190000,0.502484,-2.917430
34.200000,0.472858,-2.962649
34.210000,0.442806,-3.005202
34.220000,0.412355,-3.045050
34.230000,0.381533,-3.082158
34.240000,0.350369,-3.116493
34.250000,0.318888,-3.148023
34.260000,0.287121,-3.176720
34.270000,0.255096,-3.202559
34.280000,0.222840,-3.225515
34.290000,0.190385,-3.245569
34.300000,0.157758,-3.262702
34.310000,0.124989,-3.276899
34.320000,0.092107,-3.288147
34.330000,0.059143,-3.296437
34.340000,0.026125,-3.301759
34.350000,-0.006916,-3.304111
34.360000,-0.039951,-3.303489
34.370000,-0.072950,-3.299894
34.380000,-0.105883,-3.293330
34.390000,-0.138721,-3.283802
34.400000,-0.171434,-3.271319
34.410000,-0.203993,-3.255892
34.420000,-0.236369,-3.237536
34.430000,-0.268531,-3.216265
34.440000,-0.300452,-3.192101
34.450000,-0.332103,-3.165064
34.460000,-0.363455,-3.135178
34.470000,-0.394479,-3.102471
34.480000,-0.425149,-3.066973
34.490000,-0.455436,-3.028714
34.500000,-0.485313,-2.987730
34.510000,-0.514754,-2.944057
34.520000,-0.543731,-2.897735
34.530000,-0.572219,-2.848805
34.540000,-0.600193,-2.797311
34.550000,-0.627626,-2.743300
34.560000,-0.654494,-2.686821
34.570000,-0.680773,-2.627923
34.580000,-0.706440,-2.566661
34.590000,-0.731471,-2.503089
34.600000,-0.755843,-2.437264
34.610000,-0.779536,-2.369246
34.620000,-0.802527,-2.299096
34.630000,-0.824795,-2.226877
34.640000,-0.846322,-2.152654
34.650000,-0.867087,-2.076493
34.660000,-0.887071,-1.998465
34.670000,-0.906258,-1.918637
34.680000,-0.924629,-1.837083
34.690000,-0.942167,-1.753876
34.700000,-0.958858,-1.669090
34.710000,-0.974686,-1.582803
34.720000,-0.989637,-1.495091
34.730000,-1.003698,-1.406033
34.740000,-1.016855,-1.315711
34.750000,-1.029097,-1.224204
34.760000,-1.040413,-1.131595
34.770000,-1.050792,-1.037969
34.780000,-1.060226,-0.943408
34.790000,-1.068706,-0.847998
34.800000,-1.076225,-0.751825
34.810000,-1.082774,-0.654975
34.820000,-1.088350,-0.557536
34.830000,-1.092946,-0.459595
34.840000,-1.096558,-0.361240
34.850000,-1.099184,-0.262561
34.860000,-1.100820,-0.163645
34.870000,-1.101466,-0.064582
34.880000,-1.101121,0.034540
34.890000,-1.099784,0.133630
34.900000,-1.097458,0.232600
34.910000,-1.094145,0.331361
34.920000,-1.089846,0.429823
34.930000,-1.084567,0.527899
34.940000,-1.078312,0.625500
34.950000,-1.071087,0.722538
34.960000,-1.062898,0.818926
34.970000,-1.053752,0.914577
34.980000,-1.043658,1.009405
34.990000,-1.032625,1.103324
35.000000,-1.020662,1.196251
35.010000,-1.007781,1.288101
35.020000,-0.993993,1.378792
35.030000,-0.979311,1.468242
35.040000,-0.963747,1.556372
35.050000,-0.947316,1.643100
35.060000,-0.930033,1.728350
35.070000,-0.911912,1.812044
35.080000,-0.892971,1.894108
35.090000,-0.873226,1.974468
35.100000,-0.852696,2.053050
35.110000,-0.831398,2.129786
35.120000,-0.809352,2.204604
35.130000,-0.786578,2.277439
35.140000,-0.763095,2.348224
35.150000,-0.738927,2.416896
35.160000,-0.714093,2.483393
35.170000,-0.688616,2.547655
35.180000,-0.662520,2.609625
35.190000,-0.635827,2.669246
35.200000,-0.608563,2.726465
35.210000,-0.580750,2.781231
35.220000,-0.552415,2.833494
35.230000,-0.523583,2.883206
35.240000,-0.494280,2.930325
35.250000,-0.464532,2.974806
35.260000,-0.434366,3.016610
35.270000,-0.403809,3.055700
35.280000,-0.372889,3.092040
35.290000,-0.341633,3.125597
35.300000,-0.310069,3.156342
35.310000,-0.278227,3.184246
35.320000,-0.246134,3.209285
35.330000,-0.213819,3.231435
35.340000,-0.181313,3.250678
35.350000,-0.148643,3.266995
35.360000,-0.115839,3.280372
35.370000,-0.082931,3.290798
35.380000,-0.049948,3.298261
35.390000,-0.016921,3.302757
35.400000,0.016122,3.304281
35.410000,0.049150,3.302831
35.420000,0.082134,3.298409
35.430000,0.115044,3.291018
35.440000,0.147851,3.280666
35.450000,0.180525,3.267362
35.460000,0.213036,3.251117
35.470000,0.245355,3.231946
35.480000,0.277454,3.209868
35.490000,0.309303,3.184900
35.500000,0.340874,3.157066
35.510000,0.372138,3.126392
35.520000,0.403067,3.092904
35.530000,0.433633,3.056632
35.540000,0.463809,3.017610
35.550000,0.493568,2.975872
35.560000,0.522882,2.931456
35.570000,0.551726,2.884402
35.580000,0.580074,2.834753
35.590000,0.607899,2.782552
35.600000,0.635178,2.727847
35.610000,0.661885,2.670688
35.620000,0.687996,2.611125
35.630000,0.713488,2.549212
35.640000,0.738338,2.485005
35.650000,0.762524,2.418562
35.660000,0.786023,2.349943
35.670000,0.808815,2.279208
35.680000,0.830880,2.206423
35.690000,0.852196,2.131652
35.700000,0.872746,2.054962
35.710000,0.892510,1.976423
35.720000,0.911471,1.896106
35.730000,0.929612,1.814082
35.740000,0.946916,1.730426
35.750000,0.963368,1.645213
35.760000,0.978953,1.558518
35.770000,0.993658,1.470422
35.780000,1.007468,1.381002
35.790000,1.020371,1.290339
35.800000,1.032356,1.198515
35.810000,1.043412,1.105613
35.820000,1.053529,1.011715
35.830000,1.062699,0.916907
35.840000,1.070911,0.821274
35.850000,1.078160,0.724902
35.860000,1.084439,0.627877
35.870000,1.089742,0.530287
35.880000,1.094064,0.432220
35.890000,1.097402,0.333764
35.900000,1.099752,0.235008
35.910000,1.101112,0.136040
35.920000,1.101482,0.036950
35.930000,1.100860,-0.062174
35.940000,1.099248,-0.161242
35.950000,1.096646,-0.260164
35.960000,1.093057,-0.358853
35.970000,1.088485,-0.457219
35.980000,1.082934,-0.555173
35.990000,1.076407,-0.652627
36.000000,1.068912,-0.749495
36.010000,1.060455,-0.845688
36.020000,1.051044,-0.941120
36.030000,1.040687,-1.035705
36.040000,1.029394,-1.129358
36.050000,1.017174,-1.221995
36.060000,1.004038,-1.313532
36.070000,0.989999,-1.403887
36.080000,0.975070,-1.492978
36.090000,0.959262,-1.580727
36.100000,0.942592,-1.667052
36.110000,0.925073,-1.751878
36.120000,0.906722,-1.835127
36.130000,0.887555,-1.916725
36.140000,0.867589,-1.996597
36.150000,0.846842,-2.074673
36.160000,0.825333,-2.150882
36.170000,0.803082,-2.225156
36.180000,0.780107,-2.297427
36.190000,0.756431,-2.367630
36.200000,0.732074,-2.435703
36.210000,0.707058,-2.501584
36.220000,0.681406,-2.565214
36.230000,0.655141,-2.626536
36.240000,0.628286,-2.685493
36.250000,0.600865,-2.742035
36.260000,0.572904,-2.796108
36.270000,0.544428,-2.847665
36.280000,0.515461,-2.896660
36.290000,0.486030,-2.943048
36.300000,0.456163,-2.986787
36.310000,0.425884,-3.027839
36.320000,0.395223,-3.066166
36.330000,0.364205,-3.101733
36.340000,0.332860,-3.134510
36.350000,0.301215,-3.164465
36.360000,0.269300,-3.191573
36.370000,0.237142,-3.215808
36.380000,0.204770,-3.237150
36.390000,0.172214,-3.255579
36.400000,0.139504,-3.271077
36.410000,0.106667,-3.283632
36.420000,0.073735,-3.293233
36.430000,0.040736,-3.299869
36.440000,0.007701,-3.303536
36.450000,-0.025341,-3.304230
36.460000,-0.058361,-3.301950
36.470000,-0.091328,-3.296699
36.480000,-0.124213,-3.288482
36.490000,-0.156986,-3.277305
36.500000,-0.189618,-3.263178
36.510000,-0.222079,-3.246115
36.520000,-0.254340,-3.226131
36.530000,-0.286372,-3.203243
36.540000,-0.318147,-3.177473
36.550000,-0.349636,-3.148844
36.560000,-0.380809,-3.117380
36.570000,-0.411641,-3.083112
36.580000,-0.442101,-3.046068
36.590000,-0.472164,-3.006284
36.600000,-0.501802,-2.963794
36.610000,-0.530988,-2.918637
36.620000,-0.559697,-2.870853
36.630000,-0.587902,-2.820486
36.640000,-0.615578,-2.767581
36.650000,-0.642699,-2.712185
36.660000,-0.669243,-2.654348
36.670000,-0.695184,-2.594123
36.680000,-0.720500,-2.531563
36.690000,-0.745167,-2.466724
36.700000,-0.769164,-2.399666
36.710000,-0.792468,-2.330449
36.720000,-0.815059,-2.259134
36.730000,-0.836917,-2.185786
36.740000,-0.858022,-2.110471
36.750000,-0.878355,-2.033257
36.760000,-0.897897,-1.954213
36.770000,-0.916631,-1.873410
36.780000,-0.934540,-1.790922
36.790000,-0.951608,-1.706821
36.800000,-0.967820,-1.621185
36.810000,-0.983161,-1.534090
36.820000,-0.997617,-1.445614
36.830000,-1.011176,-1.355837
36.840000,-1.023824,-1.264840
36.850000,-1.035551,-1.172705
36.860000,-1.046346,-1.079514
36.870000,-1.056200,-0.985352
36.880000,-1.065103,-0.890303
36.890000,-1.073047,-0.794453
36.900000,-1.080026,-0.697888
36.910000,-1.086033,-0.600694
36.920000,-1.091063,-0.502961
36.930000,-1.095110,-0.404774
36.940000,-1.098173,-0.306223
36.950000,-1.100247,-0.207397
36.960000,-1.101330,-0.108384
36.970000,-1.101423,-0.009273
36.980000,-1.100525,0.089846
36.990000,-1.098636,0.188884
37.000000,-1.095758,0.287752
37.010000,-1.091895,0.386362
37.020000,-1.087048,0.484624
37.030000,-1.081224,0.582449
37.040000,-1.074426,0.679751
37.050000,-1.066662,0.776440
37.060000,-1.057938,0.872432
37.070000,-1.048261,0.967638
37.080000,-1.037642,1.061973
37.090000,-1.026088,1.155352
37.100000,-1.013611,1.247692
37.110000,-1.000222,1.338910
37.120000,-0.985933,1.428922
37.130000,-0.970756,1.517648
37.140000,-0.954706,1.605009
37.150000,-0.937797,1.690925
37.160000,-0.920044,1.775320
37.170000,-0.901463,1.858117
37.180000,-0.882070,1.939242
37.190000,-0.861884,2.018621
37.200000,-0.840922,2.096185
37.210000,-0.819204,2.171861
37.220000,-0.796748,2.245584
37.230000,-0.773575,2.317285
37.240000,-0.749706,2.386901
37.250000,-0.725162,2.454370
37.260000,-0.699966,2.519629
37.270000,-0.674140,2.582621
37.280000,-0.647707,2.643289
37.290000,-0.620691,2.701578
37.300000,-0.593117,2.757436
37.310000,-0.565009,2.810813
37.320000,-0.536392,2.861660
37.330000,-0.507293,2.909932
37.340000,-0.477737,2.955585
37.350000,-0.447751,2.998578
37.360000,-0.417362,3.038873
37.370000,-0.386598,3.076433
37.380000,-0.355486,3.111225
37.390000,-0.324054,3.143217
37.400000,-0.292330,3.172380
37.410000,-0.260343,3.198688
37.420000,-0.228122,3.222118
37.430000,-0.195695,3.242648
37.440000,-0.163093,3.260260
37.450000,-0.130343,3.274938
37.460000,-0.097476,3.286669
37.470000,-0.064522,3.295442
37.480000,-0.031510,3.301249
37.490000,0.001531,3.304086
37.500000,0.034571,3.303949
37.510000,0.067579,3.300839
37.520000,0.100527,3.294759
37.530000,0.133384,3.285713
37.540000,0.166121,3.273710
37.550000,0.198709,3.258762
37.560000,0.231117,3.240881
37.570000,0.263318,3.220083
37.580000,0.295282,3.196387
37.590000,0.326980,3.169815
37.600000,0.358384,3.140390
37.610000,0.389466,3.108140
37.620000,0.420196,3.073092
37.630000,0.450549,3.035278
37.640000,0.480497,2.994733
37.650000,0.510012,2.951493
37.660000,0.539067,2.905597
37.670000,0.567638,2.857086
37.680000,0.595698,2.806004
37.690000,0.623222,2.752397
37.700000,0.650185,2.696312
37.710000,0.676563,2.637802
37.720000,0.702333,2.576917
37.730000,0.727470,2.513713
37.740000,0.751952,2.448248
37.750000,0.775758,2.380578
37.760000,0.798866,2.310767
37.770000,0.821254,2.238876
37.780000,0.842904,2.164970
37.790000,0.863795,2.089116
37.800000,0.883909,2.011382
37.810000,0.903228,1.931838
37.820000,0.921733,1.850555
37.830000,0.939409,1.767607
37.840000,0.956240,1.683068
37.850000,0.972210,1.597014
37.860000,0.987305,1.509523
37.870000,1.001512,1.420674
37.880000,1.014817,1.330546
37.890000,1.027210,1.239221
37.900000,1.038677,1.146780
37.910000,1.049210,1.053308
37.920000,1.058799,0.958887
37.930000,1.067435,0.863604
37.940000,1.075111,0.767543
37.950000,1.081819,0.670792
37.960000,1.087553,0.573437
37.970000,1.092309,0.475565
37.980000,1.096081,0.377266
37.990000,1.098868,0.278628
38.000000,1.100665,0.179738
38.010000,1.101472,0.080687
38.020000,1.101288,-0.018437
38.030000,1.100112,-0.117545
38.040000,1.097947,-0.216546
38.050000,1.094793,-0.315353
38.060000,1.090654,-0.413876
38.070000,1.085534,-0.512027
38.080000,1.079437,-0.609716
38.090000,1.072368,-0.706858
38.100000,1.064335,-0.803363
38.110000,1.055343,-0.899145
38.120000,1.045402,-0.994118
38.130000,1.034520,-1.088196
38.140000,1.022707,-1.181295
38.150000,1.009974,-1.273332
38.160000,0.996332,-1.364222
38.170000,0.981793,-1.453884
38.180000,0.966370,-1.542239
38.190000,0.950078,-1.629205
38.200000,0.932931,-1.714705
38.210000,0.914945,-1.798662
38.220000,0.896135,-1.881001
38.230000,0.876518,-1.961647
38.240000,0.856113,-2.040527
38.250000,0.834937,-2.117571
38.260000,0.813010,-2.192710
38.270000,0.790351,-2.265875
38.280000,0.766981,-2.337001
38.290000,0.742921,-2.406025
38.300000,0.718192,-2.472883
38.310000,0.692817,-2.537515
38.320000,0.666819,-2.599864
38.330000,0.640220,-2.659873
38.340000,0.613045,-2.717489
38.350000,0.585318,-2.772659
38.360000,0.557065,-2.825334
38.370000,0.528310,-2.875467
38.380000,0.499080,-2.923011
38.390000,0.469401,-2.967926
38.400000,0.439299,-3.010169
38.410000,0.408802,-3.049703
38.420000,0.377937,-3.086493
38.430000,0.346732,-3.120506
38.440000,0.315215,-3.151710
38.450000,0.283414,-3.180078
38.460000,0.251359,-3.205584
38.470000,0.219076,-3.228205
38.480000,0.186597,-3.247921
38.490000,0.153950,-3.264714
38.500000,0.121164,-3.278570
38.510000,0.088270,-3.289474
38.520000,0.055295,-3.297419
38.530000,0.022272,-3.302396
38.540000,-0.010772,-3.304401
38.550000,-0.043807,-3.303433
38.560000,-0.076802,-3.299491
38.570000,-0.109728,-3.292581
38.580000,-0.142555,-3.282707
38.590000,-0.175253,-3.269879
38.600000,-0.207794,-3.254108
38.610000,-0.240149,-3.235409
38.620000,-0.272287,-3.213799
38.630000,-0.304179,-3.189296
38.640000,-0.335799,-3.161923
38.650000,-0.367116,-3.131704
38.660000,-0.398102,-3.098668
38.670000,-0.428731,-3.062842
38.680000,-0.458973,-3.024260
38.690000,-0.488803,-2.982957
38.700000,-0.518193,-2.938969
38.710000,-0.547116,-2.892337
38.720000,-0.575547,-2.843101
38.730000,-0.603460,-2.791307
38.740000,-0.630830,-2.737001
38.750000,-0.657633,-2.680232
38.760000,-0.683843,-2.621050
38.770000,-0.709438,-2.559510
38.780000,-0.734395,-2.495667
38.790000,-0.758691,-2.429577
38.800000,-0.782304,-2.361302
38.810000,-0.805213,-2.290901
38.820000,-0.827397,-2.218438
38.830000,-0.848837,-2.143979
38.840000,-0.869513,-2.067591
38.850000,-0.889406,-1.989342
38.860000,-0.908499,-1.909302
38.870000,-0.926775,-1.827545
38.880000,-0.944216,-1.744142
38.890000,-0.960808,-1.659171
38.900000,-0.976535,-1.572705
38.910000,-0.991383,-1.484825
38.920000,-1.005339,-1.395608
38.930000,-1.018390,-1.305136
38.940000,-1.030525,-1.213488
38.950000,-1.041733,-1.120749
38.960000,-1.052003,-1.027001
38.970000,-1.061326,-0.932329
38.980000,-1.069694,-0.836818
38.990000,-1.077100,-0.740553
39.000000,-1.083536,-0.643623
39.010000,-1.088997,-0.546113
39.020000,-1.093478,-0.448111
39.030000,-1.096975,-0.349706
39.040000,-1.099485,-0.250987
39.050000,-1.101006,-0.152041
39.060000,-1.101535,-0.052959
39.070000,-1.101073,0.046171
39.080000,-1.099621,0.145260
39.090000,-1.097179,0.244217
39.100000,-1.093749,0.342955
39.110000,-1.089335,0.441385
39.120000,-1.083941,0.539417
39.130000,-1.077572,0.636964
39.140000,-1.070232,0.733938
39.150000,-1.061930,0.830251
39.160000,-1.052671,0.925817
39.170000,-1.042466,1.020550
39.180000,-1.031322,1.114364
39.190000,-1.019251,1.207176
39.200000,-1.006262,1.298901
39.210000,-0.992367,1.389458
39.220000,-0.977579,1.478764
39.230000,-0.961912,1.566739
39.240000,-0.945379,1.653305
39.250000,-0.927995,1.738382
39.260000,-0.909776,1.821896
39.270000,-0.890738,1.903769
39.280000,-0.870899,1.983930
39.290000,-0.850276,2.062305
39.300000,-0.828888,2.138824
39.310000,-0.806754,2.213418
39.320000,-0.783893,2.286021
39.330000,-0.760328,2.356566
39.340000,-0.736078,2.424990
39.350000,-0.711166,2.491233
39.360000,-0.685613,2.555233
39.370000,-0.659444,2.616934
39.380000,-0.632681,2.676280
39.390000,-0.605349,2.733217
39.400000,-0.577472,2.787695
39.410000,-0.549075,2.839664
39.420000,-0.520185,2.889077
39.430000,-0.490826,2.935891
39.440000,-0.461025,2.980062
39.450000,-0.430810,3.021552
39.460000,-0.400206,3.060322
39.470000,-0.369243,3.096339
39.480000,-0.337947,3.129569
39.490000,-0.306347,3.159982
39.500000,-0.274472,3.187552
39.510000,-0.242349,3.212253
39.520000,-0.210009,3.234064
39.530000,-0.177479,3.252964
39.540000,-0.144790,3.268936
39.550000,-0.111970,3.281967
39.560000,-0.079050,3.292045
39.570000,-0.046058,3.299159
39.580000,-0.013025,3.303305
39.590000,0.020020,3.304478
39.600000,0.053047,3.302677
39.610000,0.086026,3.297904
39.620000,0.118927,3.290163
39.630000,0.151722,3.279461
39.640000,0.184380,3.265808
39.650000,0.216872,3.249216
39.660000,0.249169,3.229700
39.670000,0.281242,3.207277
39.680000,0.313062,3.181968
39.690000,0.344600,3.153796
39.700000,0.375827,3.122785
39.710000,0.406717,3.088964
39.720000,0.437241,3.052363
39.730000,0.467371,3.013016
39.740000,0.497080,2.970956
39.750000,0.526343,2.926223
39.760000,0.555131,2.878857
39.770000,0.583420,2.828900
39.780000,0.611184,2.776397
39.790000,0.638398,2.721396
39.800000,0.665038,2.663945
39.810000,0.691079,2.604097
39.820000,0.716498,2.541905
39.830000,0.741272,2.477426
39.840000,0.765379,2.410718
39.850000,0.788797,2.341840
39.860000,0.811506,2.270854
39.870000,0.833484,2.197825
39.880000,0.854712,2.122818
39.890000,0.875171,2.045901
39.900000,0.894843,1.967142
39.910000,0.913709,1.886613
39.920000,0.931753,1.804386
39.930000,0.948958,1.720536
39.940000,0.965310,1.635136
39.950000,0.980792,1.548266
39.960000,0.995392,1.460002
39.970000,1.009096,1.370424
39.980000,1.021893,1.279613
39.990000,1.033769,1.187650
40.000000,1.044715,1.094619
40.010000,1.054721,1.000602
40.020000,1.063778,0.905685
40.030000,1.071878,0.809953
40.040000,1.079013,0.713492
40.050000,1.085177,0.616388
40.060000,1.090364,0.518730
40.070000,1.094570,0.420606
40.080000,1.097791,0.322102
40.090000,1.100024,0.223309
40.100000,1.101267,0.124315
40.110000,1.101519,0.025209
40.120000,1.100780,-0.073920
40.130000,1.099050,-0.172983
40.140000,1.096331,-0.271889
40.150000,1.092626,-0.370551
40.160000,1.087937,-0.468880
40.170000,1.082269,-0.566787
40.180000,1.075627,-0.664183
40.190000,1.068017,-0.760982
40.200000,1.059446,-0.857097
40.210000,1.049922,-0.952439
40.220000,1.039453,-1.046925
40.230000,1.028048,-1.140469
40.240000,1.015718,-1.232986
40.250000,1.002474,-1.324394
40.260000,0.988328,-1.414609
40.270000,0.973293,-1.503552
40.280000,0.957381,-1.591142
40.290000,0.940608,-1.677300
40.300000,0.922989,-1.761948
40.310000,0.904539,-1.845011
40.320000,0.885275,-1.926414
40.330000,0.865214,-2.006083
40.340000,0.844374,-2.083946
40.350000,0.822775,-2.159934
40.360000,0.800435,-2.233979
40.370000,0.777375,-2.306013
40.380000,0.753615,-2.375971
40.390000,0.729177,-2.443792
40.400000,0.704083,-2.509413
40.410000,0.678356,-2.572776
40.420000,0.652017,-2.633824
40.430000,0.625092,-2.692502
40.440000,0.597605,-2.748756
40.450000,0.569579,-2.802537
40.460000,0.541041,-2.853796
40.470000,0.512017,-2.902486
40.480000,0.482531,-2.948564
40.490000,0.452611,-2.991989
40.500000,0.422284,-3.032722
40.510000,0.391576,-3.070725
40.520000,0.360517,-3.105965
40.530000,0.329133,-3.138410
40.540000,0.297452,-3.168030
40.550000,0.265504,-3.194799
40.560000,0.233318,-3.218693
40.570000,0.200921,-3.239691
40.580000,0.168343,-3.257773
40.590000,0.135614,-3.272923
40.600000,0.102762,-3.285128
40.610000,0.069819,-3.294377
40.620000,0.036812,-3.300661
40.630000,0.003772,-3.303974
40.640000,-0.029271,-3.304314
40.650000,-0.062288,-3.301681
40.660000,-0.095248,-3.296076
40.670000,-0.128124,-3.287505
40.680000,-0.160883,-3.275976
